k,n,TimedTransfer,UntimedTransfer,TimedNoTransfer,UntimedNoTransfer
9,26,751887076040457744410929825212601804849851120549363712 ,1107798603761109057463382811015756723422218752513540096 ,314762628810926406766672491588834125285987188736 ,142815612549877912417740568334768384236515753984
9,27,104617706791866183782773939194156337878225359876785176576 ,161645156265939979446828660936754427856304030377616343040 ,25279575604548512059418692760626951396678365609984 ,11129767625068086297635317272141614212055333601280
10,11,47752302744482839789568 ,33575434117721454804992 ,70237339051678900224 ,50559847167014633472
10,12,7460320005372441790513152 ,5448559790847566750416896 ,6058808212892109766656 ,4235018233018839465984
10,13,1172118446190455654736461824 ,892033909243639097758580736 ,527405134812577940897792 ,357973057672238141014016
10,14,185097322803438403367615856640 ,147162271062302157536418070528 ,46280679730046655067586560 ,30503568595375901282140160
10,15,29365938354635758816619780898816 ,24439984596614530110459691925504 ,4090567488719455858458624000 ,2618097299569408010826547200
10,16,4678774083506217198150545037066240 ,4082666211794281898562241345617920 ,363899184986794231107277553664 ,226172742409218013404600467456
10,17,748371156067241899461967315130646528 ,685540835033169593113695059206733824 ,32562785491308358666949100568576 ,19653624732669870711796534345728
10,18,120135050414471813863941469758275190784 ,115644209839228506688295270815912427520 ,2929341687224677845535201484079104 ,1716948976259726386216228706320384
10,19,19349798033544517100308341772805340135424 ,19588785760693249127083812294166648455168 ,264801930501451834951509186457894912 ,150722630410339829710757550002012160
10,20,3126339763435842200045479663219985333878784 ,3330476802262882493468540971886949714362368 ,24043304774798224517523748862839226368 ,13289988663005878774610927866496417792
10,21,506592448413623724791073341408225118979620864 ,568155950616160529084535460523553896605417472 ,2191942417851320699479438911590860062720 ,1176617770994109004690680874596231544832
10,22,82311957992010322221775509001129172144394076160 ,97220617715495169272528381568599738424760467456 ,200578257142440684795398111543826772393984 ,104560627025697753603637162930841193545728
10,23,13408356313134380398316762919065162246861560479744 ,16682583064142542723755247910432219282144550191104 ,18417524606934953168051051408441681029103616 ,9323855106293147801351984935129670704168960
10,24,2189424656136938008778901688683190629602267077017600 ,2869994191062784447344415616984178403334685343088640 ,1696514005798037204888854333960156311455793152 ,834071289853120587066578814239713762553626624
10,25,358315557476459068626109422720144138995489229433208832 ,494905503859988086332323481927869197968998785070661632 ,156732817159121826568900806351223334078750130176 ,74832175624874813338935677510732459394182676480
10,26,58766120613095184956072107552071942782728224593508564992 ,85527951096043575395800379341615672340509845473397309440 ,14519318663327950339825351271919397793708845826048 ,6732221081812239130138888847046228056743226638336
10,27,9657464398644254712361674041912123561839292090806299525120 ,14810444437676088160384517317168215958522313819756343328768 ,1348443124728774577014512897157573647828257505017856 ,607196473204286103423374063376629050368126990942208
10,28,1590109415026610503273063815309880178088413913832193177681920 ,2569446550467284603818801939957459824406080543195625794043904 ,125528742770187268810823426938084328090488581849612288 ,54893996345207605670630664113282230747591821792116736
10,29,262286143460982432888132072359049441576065302286240126313955328 ,446546084819790043455279553649289676959876710325100063177572352 ,11711399734001010806987362264821294434129196049951096832 ,4973658550622087043567300841686384872926984558025375744
10,30,43337911838176958379062731203326694949369863059541049109160919040 ,77731589424349519673017235003895608443736613490608196786107449344 ,1094880096684191992733088378051961660470638077085975838720 ,451564207913081622542273974183690164203065529760674217984
11,12,47368222361527241165242368 ,32953488733107388063678464 ,31660133322812752396288 ,22367903303253266268160
11,13,8694996950682063763044040704 ,6305729340478368253950820352 ,3158631794287484963127296 ,2168749414664664650874880
11,14,1603744474976942697866353180672 ,1216068459730389527840178569216 ,317566709331570473807380480 ,211910342298614599109312512
11,15,297097369366205718679151609643008 ,236122339811850645718990510358528 ,32149544440280081704404647936 ,20850038677732936394930651136
11,16,55258823905739321813244373578547200 ,46122811897092233749066889597812736 ,3275093755152855412648693465088 ,2064323547984968543065163694080
11,17,10315881432724878237669603841547436032 ,9057257626601129500723167099938144256 ,335527178124235072705310400446464 ,205546454658414226427899132510208
11,18,1932381698413219932145210001224133246976 ,1787020782589965432673108008205859946496 ,34551422621368642781191657591144448 ,20572257401682260062785248453197824
11,19,363124533028073210945517931293800166064128 ,354080445869988725392282828997163359404032 ,3574744696071698627451713013243969536 ,2068709592681384740925824375095033856
11,20,68438494690521275314419204641427073116667904 ,70425830197257411457707246143904829990240256 ,371444962306940417206846596442761461760 ,208925550567146967957007424074960338944
11,21,12934318040541566726634040700084168789101379584 ,14056043943367106462361502395370935653442256896 ,38749226406454300959090644948200166785024 ,21183915083973833149315386323782963560448
11,22,2450808445669070038024468398654553749758431723520 ,2814229797963518863326860614005199373858196422656 ,4057102064564372307263378358737130194206720 ,2155798861818128919054368366071396847058944
11,23,465510756847192789150353111295960850447713506951168 ,565070836351938081008517901814064021555891526434816 ,426218685914127442056346056321495443150209024 ,220128592082981284502872362694607196496330752
11,24,88622222523171020337759060248806642044795835450916864 ,113759910350084198032497889872894185419851642976600064 ,44916325782351094894709242818228377344442105856 ,22547687475793501115529939332377117353607954432
11,25,16907975732819006377924647022276539357746557119136530432 ,22957628801745546308871126134369455579352285749148909568 ,4747153804303784347309827742125958691143966261248 ,2316256728915102921148574794454246622379208867840
11,26,3232398758906933456700307289652242562774674926965742370816 ,4643389903365608472583727385488421468244948016539988131840 ,503073208375352295267684309181736132444638335205376 ,238584196360082246686761418154979270154872711806976
11,27,619148843969349870090246885304631657206266020501506232418304 ,941112310477895561227352049427044305817878358297463190716416 ,53446287155155986691901403321010959699589406870470656 ,24636915363772168289441038609800957714496082824658944
11,28,118811431936092520177246384132699635804635420813070484753088512 ,191109147529628399330562023602005558094788204292044836629905408 ,5691402008719100713161325988020594260370378799276097536 ,2550042040738633822532211625830285276861279522284109824
11,29,22838835104780562629629148740383053455381545533558774108472213504 ,38877417555756525793537430824013735215006150568622747081376792576 ,607392881820001350113066719556026271913115850976262094848 ,264519588529435347383179699556316655099545980762264174592
11,30,4397488533832859796786107345799195395657836727404861551750863126528 ,7922043583636101687773772857884569988411935736041369778549323464704 ,64954303155111618501898734093593728364395398770016779239424 ,27495190425694595481577369363644032010022068963321007046656
11,31,848038730892944252190880087076559108852069041475953166728652478480384 ,1616791220787448631318225695389700348922034310374535528755277798047744 ,6959502072885134427434744008277901093075097263977340432547840 ,2863439989162025735264428875761967966925192163993572039720960
11,32,163785112361442598751476493811123084158413605941378626463344403180158976 ,330449410683010632091636805845047147732845815488612366842433438497112064 ,747014863838149121093737043715670705007831840078963391548358656 ,298744965246956879155811361710543718580025459893572768880394240
11,33,31677482162844209782061683779999884622733915247939122477100642486336880640 ,67631910753501565811970716484786428661585321638112392335995116598692151296 ,80318228693094856358970986215361668493638823064154642652956983296 ,31221022286605726716632043418832554266803207261048921806742749184
12,13,55464462547745784717954252800 ,38502806749060324019046187008 ,16696329629604163147005952 ,11597420253225388905332736
12,14,11812784345367278751264446349312 ,8579894358436082951996015902720 ,1905622220938318061336788992 ,1287503379585797918252072960
12,15,2526290168747748594699856303357952 ,1925256186205164254639691470471168 ,218946639522786083518076157952 ,143889906890690156767851053056
12,16,542324626780149218357035881178595328 ,434660143582360737979085861882429440 ,25307447279824273227819142610944 ,16178159403398008468026200948736
12,17,116829410421603656128660577178127171584 ,98665036424587332826664003789805060096 ,2941222951230685083679223883759616 ,1828962116924634243954855995506688
12,18,25249316493147246550433495218037408661504 ,22504738024896619623020424506475177574400 ,343533454839525357864263155036717056 ,207801263567237462743023220275806208
12,19,5473344337796468898738923403186961716871168 ,5155433831809565341989614978473478179520512 ,40307800294282452177230058722353479680 ,23717899200832807972509623838752899072
12,20,1189799581304218956645894170268240567024484352 ,1185636483933821438551036085177955932901998592 ,4749270935974479461014826984013966606336 ,2718484836256575791009767655819752505344
12,21,259318947289624777744628062129325887203204661248 ,273635888127856647097273276605107218004691648512 ,561745233620020808201708206022666221518848 ,312792583475204165984111372469383540506624
12,22,56658294312468396342257938983932427564520140963840 ,63356470138622551703394099727594301035203988029440 ,66680461501487886914447739276673059643195392 ,36119056150182300480121538693507719641432064
12,23,12407884325168285980356283184459436120204416078839808 ,14712423650306721227889342109581461900003557456740352 ,7941268229557052230046556257565886556026175488 ,4184576983563257056043763949243894154209001472
12,24,2723196667292168778815103606918330659739603490960310272 ,3425678180034774668407660442471391643948506473606152192 ,948658524741610211660355706408552471857259872256 ,486293222195671680551906331335398993382124552192
12,25,598900167367787603107648033746323582132814261499864285184 ,799621204687371831501071889775254483881873563309288980480 ,113648937975520347667507604485993955970500129718272 ,56673834530549050614693334438056956789688006344704
12,26,131970116226277810397939809739279251776985363663022737850368 ,187074434007218214613743294382750515055493948479488235929600 ,13651224485795821678643676121146954725973274468024320 ,6622465325641291462412435363620725210986193621090304
12,27,29133858353786341882992522988148787615607399163421595405385728 ,43859443075927653459364048082978243465398684180682533108711424 ,1643809923633848545780627159289922726881616486016745472 ,775768598409964601236127301149402998938351813062033408
12,28,6442888664272195248608654006094404851777209049816498040574312448 ,10303014885495823236133698889426795258510140013249581689656573952 ,198397018197459887678730769590113559437146505462499246080 ,91085579365435473451410033422041852952122712116718206976
12,29,1427202287257061495305766619470569503185942299169983429054044307456 ,2424704921108502200741143106462538991150247852228134940648161673216 ,23997061335320286588877743557693980361604621515485446406144 ,10717847306662499375020440219208524674198865314421011382272
12,30,316648586500244467448136281509956904935137620021401415440717725040640 ,571601729610271057942669724893504766612174380500022096699896436359168 ,2908449805808432580390393420716681833061003143889092217929728 ,1263708832449865083519558234866638295752747916771667310804992
12,31,70359703267664115663582407827553668588432721884649746330402400034095104 ,134964679816291241412786540563906842682439120188881407984646090393649152 ,353176432074740207389672373462528201229859735580319338977034240 ,149284201123159777513312323898336617302404703771236543848513536
12,32,15656490399039711900443128842797622154174686268694965196298907161538330624 ,31915016870686215758497111462820756666329253048598955294998035549720150016 ,42963421969305500118688472097081782530594512653860079499191779328 ,17666815260041241851159808196669133985140583696639020287987286016
12,33,3488673877379679044224265368078164688700345514637720784576008357787264352256 ,7557510533642468266320452156184695675788971850447880165554253138389823913984 ,5235248646824541045477827429177018448801977322015728184482777268224 ,2094278485699202322157545166260618522897306234407450178567071072256
12,34,778386466921366792758638065525422378518946187928651107737456817787670338994176 ,1791987876899082422179574742245914990800557881693083667321854181382415271854080 ,638947073200719267853792874671397528851149287165616821495368687550464 ,248656631598472632176683251151020106616887719707432289594194368921600
12,35,173889838395352022059517939992253044692914774389140044863710500119438981790171136 ,425432828134162889914663432398750843021598171819526880647675212913607930380550144 ,78098485138410818477196644064441928166095837234382726753941718720053248 ,29567597673590005149259826397856753393592098715144866851149367333617664
12,36,38893207485578889276540065333082794758974623821474992195754176742733353274209992704 ,101119828657107981787309178486925496655233194819012747101243764251621309343592349696 ,9559483477510160520916623537538459547727739795152310090052452969946808320 ,3520839801094093074138505890102681186890381503282417427321482990994849792
13,14,75687291440836318603325613277184 ,52861790779697661679520689684480 ,10182402674046888639769608192 ,6964209769857839572078034944
13,15,18503686656981623887164542826840064 ,13571871404058920530875343081308160 ,1317202341145125712481895841792 ,877030690721562593934423621632
13,16,4539982912875891716513443113934520320 ,3506240787680505984896081221442863104 ,171382947230544796935995437088768 ,111091205900485185801518149795840
13,17,1117609978522523992818878532918915891200 ,910836639107987979880772408979146932224 ,22416613290676164456112457173172224 ,14146202552683948078554850724413440
13,18,275969492809786215172995362958323354697728 ,237780749406620793750513352689993708994560 ,2946205808740271308327617739018469376 ,1810080283255104267186600652962791424
13,19,68339811798901077893861558641412064159989760 ,62349043859364030485763402225259139378970624 ,388932466563671202601023982816681000960 ,232637692391710751181342000723966033920
13,20,16968596336330559933635879760052667096676433920 ,16413864916353158711867661033199645342050549760 ,51552612877262140625392070869178436812800 ,30021554770103742916867203531443623952384
13,21,4223804159801169846205997728367639211249445634048 ,4336674897571824137239920764752458246950580387840 ,6858935706800995724952222598866118819971072 ,3888845201222236176436436181614812502949888
13,22,1053855444623455206999756476883674696692014545633280 ,1149545988812403790319359166635801353772953814171648 ,915737320831547598926987452795439058905989120 ,505499198420514668581402756105108801101758464
13,23,263522550540631776428681661689630528940892606982782976 ,305629868356267154485695378602910883603486985869590528 ,122654683601298937402751102991545851295377129472 ,65920879701013627190651067571309851683986604032
13,24,66032774184301645236940765045479529337598564583887339520 ,81481083416747364349858478793775067921288541662334681088 ,16477753019351252297215335054587921728472134713344 ,8622423196731894521083302966794038916910701084672
13,25,16578935225723771833411617067379001315996311208923481767936 ,21777786630920528779900551342718878065931401517871046590464 ,2219848676224094163732042537685369509288379657748480 ,1130967077244615061172212288431447261945668762075136
13,26,4170264032622953800615049753365838996582108323249272513363968 ,5834207906442968652728881005805098731006495911252436510048256 ,299832937157299030231815059162322729790444360410595328 ,148731705100521433265035437444839944239791383284547584
13,27,1050844524430128049850175395945142357394658370717145528663015424 ,1566339449663779926820732197646079312894955466740358263645143040 ,40596832369074314887016975370755968694574022806575513600 ,19607220451575929698581693482519193309828470581122564096
13,28,265242307758143369848830031650909754076045400490673886867356647424 ,421364867450901521288210450484864620866177010779010554138286096384 ,5509274655467561849565894548968461717428476892339863814144 ,2590715441359602920990889252677037615729126004529498685440
13,29,67056497778945027622483355327769640258272433689064918183750672580608 ,113563503806106528317867806723122592702798816931579966617144453496832 ,749246051732494685782430079952694605684720120704678391447552 ,343046216821882998696021773107919561175858681391340482199552
13,30,16978510187136630532207699501773263017360371876285790656782161739251712 ,30660051428849961532085291356971309747062578390097876961504249428049920 ,102099973870887766523569750420638087482164693158350813252288512 ,45515353923297491073662966134701336855887591693965593195577344
13,31,4305148750817483119469674051370161110301906709276094473592598694054592512 ,8291087254094237638841473443606792738139189870534461056967429735304921088 ,13939456407983062320183866859998448698239950263996389123755606016 ,6050388847117199609468629309621314689497154267571197330103205888
13,32,1093145405202505884770178821990199236647549589785835442511258752554037673984 ,2245484684408933114290704548687185031102834741760579763805056051526408077312 ,1906501209764623422126086097197088604281839281733120358951036125184 ,805713315521783243790073561644137404879526430543932966864674619392
13,33,277934275055031821980414212557234902775833242684867238107335488271241795600384 ,609015394011203319101891635961795788527549610407133265558261651939868238938112 ,261189109922872950999786705257586139980875956272991541624312392843264 ,107474447159258218393850031251553432253880556087343198504882853117952
13,34,70754752038152090823046642985157319079940746334099421361216631942806714816921600 ,165397579362079220926624648370390844612571707237084150782753760226926291390038016 ,35839241869652069060220590558458839331304553822997123141136561412767744 ,14358736265263594430002209017405028453262500777938011406276572215246848
13,35,18034119555563913735197076812341190940029475099649076300283605350067258346749034496 ,44975816634783877354592555311239196831220126358609750535503847726033315434384588800 ,4925047237695711662484491413577362147312912225100935033050895192902598656 ,1921212855956571897734903286163464498085683043485113424713765856353452032
13,36,4601908961936757859730751975533371470180108275498916446486568421936321109466239991808 ,12244671732687845885752538487424353325828300986787156428539602272213330836817300160512 ,677757999156167135756191573350249545078858812997368758033578154293448409088 ,257423231579817836898878293868164660461154397885411641889807093780986200064
13,37,1175612184222767889468336199050923763885032283242919753069337692938805957938025525673984 ,3337375618999117351533647978821606714522579416476931278794255951928678453663896296226816 ,93393986370785234879260694386114153246014582640359089126704755160313208242176 ,34538242285372059368097129688531326239020423773005945706664741316426679189504
13,38,300644693154051385426487998002204646282482552945120076859210946490037286461223497711484928 ,910598254409717079999118699712479370087489992447198059524590117473657410931636584254013440 ,12885842676293521983546748942639106536526026963939806713646322748314046389288960 ,4639834901669594678693833883639114422128963590222446378666068040126844144451584
13,39,76964056707052646044156380098773621137290857511150697052380959649801154203078561719344168960 ,248707151461160364794355734529006473930952005078176678772849169101076580200441037990754516992 ,1780033318823623527725900324450599420867817416139285575613334492677202452831797248 ,624059933949404206355541975350272080888996531545342156294835049145449754874871808
14,15,119057811465969341952257710671003648 ,84324531551353566220504205885440000 ,7109983900142999162408725905408 ,4794477211899063298537071575040
14,16,33103378819812693238501036218879311872 ,24712931471946293899370409253169790976 ,1034099700990318399734232672894976 ,679416211793042072173538709602304
14,17,9233311540750049866081309669257029615616 ,7283349700228716252850401124386707865600 ,151169746888371090256321211854225408 ,96771570111642622336431191534600192
14,18,2582938530794302231516826917160221520429056 ,2157303490504275071977202793565922080587776 ,22201882921931925329225136614234128384 ,13848084799167222169605750532249485312
14,19,724526921810951890106861391455752597444493312 ,641860065971354811274339512097032414938791936 ,3274714714043586209954937287412100890624 ,1990201797878991906539129361045540306944
14,20,203751641175516266620154610415393821786105708544 ,191746007344183726199958394336195488336998039552 ,484920976713399234932523179589193535848448 ,287160240861518480175452599820996547969024
14,21,57436018850928543558758571037323457271012140253184 ,57491459334562340498688298127193029952895532924928 ,72069792659433986744709515018124826291208192 ,41585465642233076173007533563610796306464768
14,22,16227127832779599168548567582179610261329164640452608 ,17295271240548504773303258774059110886557569016397824 ,10747435742702247138180633357185930689356234752 ,6042723938412872257583483883707445100261933056
14,23,4594270672292718904133029934112496293982087745697218560 ,5218824981275200694603276569709173247163517138037112832 ,1607762220628992515411847537839254126718810587136 ,880832646318055640711027449171475184828184264704
14,24,1303340048022031380309152834520965375080607282429478043648 ,1579170531042292476328420477860843289369917959364163928064 ,241218329197974490042138644215407724696507636514816 ,128774289498861386494041108635587650569293667500032
14,25,370440350409425804114811546248553912195079196025082144096256 ,479069935280949652746084245542783060215471020476790143451136 ,36289853934779280473292702280775059913749121848049664 ,18877935332191138541072176261806630860054069147336704
14,26,105476398436690849900346303430126447123538712020240856449548288 ,145678720711390472659941549088675718319284749056026745507938304 ,5473550792895139273761676500394413710377882336710623232 ,2774543810461296461650962464637467542246392343260299264
14,27,30083564539409651244264818531373108308874725627033636782645182464 ,44396001868512664568470754229869029280746431005448332994825682944 ,827544703193201131318525616231602651879072476135056998400 ,408760993182812313101189774943346728223400636586911596544
14,28,8594169003766727762451172123842705616669682086850277800925223452672 ,13557310494627515116742146821239095168046355684665183318599010353152 ,125397106835629244153186283707230628085721883384537675726848 ,60356370689177831951262604660239284429976377781868266782720
14,29,2458925683996517705351018518868356904414251232490524427182345151315968 ,4147855682758487653494341888738118422425282280752945897337643994185728 ,19041362525071438598400849958561050739627432624704599292379136 ,8930854761264271189268138089938775028442102447869570945384448
14,30,704567473935381451765322777380338849920188917882582754767513121672134656 ,1271272840225943548894902220853970163806242679113654228787282160945987584 ,2897133221166383632762553019387820823679240952369815452909568000 ,1324111048461128943092245864895208630998677474716681503441420288
14,31,202165195810080012062132321994070217599286597379491079066023290184432353280 ,390273377755956506424362329226205962883413414804991765055169807254661627904 ,441619892037978838288778732423027286786965667954231009615464628224 ,196682996916229626331174908464234400500581852573213713096817770496
14,32,58085764796697465241045617647809888117251427611242844547999886704640754974720 ,119996563583515926243204989455421936587633016065995357930604997534161202839552 ,67436053185227876457340808574023678398443286072845825243258428588032 ,29266695553714524348470211479929723306299841791343799399175067533312
14,33,16710415160746387259975998052246987158931658098744471594172527190108362567057408 ,36948537342893397218967582413821170523964017133478408488206961206442848661012480 ,10314689234164979510417632107513613593749433293370651086779868514353152 ,4362163906942267794320185644541933315393270871240150565651202208432128
14,34,4813215144175980512909904872683820035822616528988402704521826910578998869690941440 ,11392439894440746621995662918559893877612811911756452201534804502787749733906513920 ,1580159512522182853514966615622663213425433566514355111333425046800564224 ,651196148424023818672695074605321197014436817055051474073377221531140096
14,35,1388006772704300638804498898116501334365855274726245321147461923295235462614310977536 ,3517167308318548747975441014034074611826571497625237053820574917904470491587214835712 ,242431839521373095987739288265678123161269565693374493413687997422584725504 ,97356790136719105757965718720178437007568824894270095750229393095138476032
14,36,400714707691676073694502204740172966849027648924005832863948763140250343865737763880960 ,1087163120229385717527584322114847078421139355991204567706632045710480552947499241832448 ,37246726676374619191599071085300277098458004330180771348719319555688879882240 ,14575750030279807351985021227360324747479830961959618304852066885596688154624
